,state_query,action_result
6904,6904,"572, 606, 779, 1086, 1287, 1462, 1490, 1578, 2163, 2165, 2198, 2338, 2349, 2406, 2407, 2428, 2692, 2752, 2819, 2884, 2885, 2966, 3583, 3592, 3772, 3773, 3774, 3916, 3993, 4008, 4338, 4405, 4715, 5324, 5389, 5398, 5401, 6369, 6731, 6764, 6778, 6780, 6858, 7621, 7623, 7624, 7915, 7916, 7925, 7928, 7951, 8090, 8129, 8414, 8417, 8777, 8795, 8852, 9024, 9073, 9218, 9265, 9276, 9433, 9482, 9612, 9867, 10426, 10644, 10646"
6905,6905,"2163, 2371, 4008, 6398, 6822, 7239, 8792"
6906,6906,"572, 606, 779, 1086, 1287, 1462, 1490, 1578, 2163, 2165, 2198, 2338, 2349, 2406, 2407, 2428, 2692, 2752, 2819, 2884, 2885, 2966, 3583, 3592, 3772, 3773, 3774, 3916, 3993, 4008, 4338, 4405, 4715, 5324, 5389, 5398, 5401, 6369, 6731, 6764, 6778, 6780, 6858, 7621, 7623, 7624, 7915, 7916, 7925, 7928, 7951, 8090, 8129, 8414, 8417, 8777, 8795, 8852, 9024, 9073, 9218, 9265, 9276, 9433, 9482, 9612, 9867, 10426, 10644, 10646"
6907,6907,"2163, 2371, 4008, 6398, 6822, 7239, 8792"
6908,6908,"1092, 1135, 1145, 1446, 1798, 2338, 2349, 2428, 2692, 2966, 3087, 3583, 4224, 5324, 5398, 5749, 6780, 6858, 6967, 6968, 7900, 7909, 7928, 7972, 8261, 8792, 8795, 8852, 9024, 9194, 9218, 9252, 9256, 9433, 10639, 10680, 11464"
6909,6909,"4378, 9711"
6910,6910,"527, 1145, 1790, 2349, 2428, 4732, 7776, 8393, 9265, 9433, 9846"
6911,6911,"527, 1145, 1790, 2349, 2428, 4732, 7776, 8393, 9265, 9433, 9846"
6912,6912,"8, 72, 606, 1490, 2170, 2406, 2407, 2428, 2692, 2752, 2966, 3592, 4224, 5707, 5831, 6858, 7313, 8129, 8270, 8414, 10272, 10421, 10426, 10600, 10654, 10727, 11478"
6913,6913,"223, 1794, 3899, 5026, 5027, 5069, 6884, 8206, 8207"
6914,6914,"2385, 2404, 5070, 5404, 8428, 9434"
6915,6915,"1075, 1436, 1474, 1738, 2100, 2118, 2143, 2442, 2460, 2465, 2636, 2806, 2819, 2834, 3493, 3494, 5918, 8131, 9618, 9926, 10175, 10741"
6916,6916,"1812, 2118, 2173, 2792, 2793, 3229, 3549, 5843, 5918, 7257, 8106, 8461, 9115, 10288, 10605"
6917,6917,"385, 1676, 2404, 3446, 3447, 3448, 4468, 4517, 8325, 8543, 9169, 10985, 11145"
6918,6918,"1075, 1436, 1474, 1738, 2100, 2118, 2143, 2442, 2460, 2465, 2636, 2806, 2819, 2834, 3493, 3494, 5918, 8131, 9618, 9926, 10175, 10741"
6919,6919,"1812, 2118, 2173, 2792, 2793, 3229, 3549, 5843, 5918, 7257, 8106, 8461, 9115, 10288, 10605"
6920,6920,"385, 1676, 2404, 3446, 3447, 3448, 4468, 4517, 8325, 8543, 9169, 10985, 11145"
6921,6921,"1075, 1436, 1474, 1738, 2100, 2118, 2143, 2442, 2460, 2465, 2636, 2806, 2819, 2834, 3493, 3494, 5918, 8131, 9618, 9926, 10175, 10741"
6922,6922,"1812, 2118, 2173, 2792, 2793, 3229, 3549, 5843, 5918, 7257, 8106, 8461, 9115, 10288, 10605"
6923,6923,"385, 1676, 2404, 3446, 3447, 3448, 4468, 4517, 8325, 8543, 9169, 10985, 11145"
6924,6924,"663, 766, 1860, 1921, 2118, 2143, 5918, 6390, 6403, 7446, 7469, 7797, 9898, 10175"
6925,6925,"2393, 5810, 8325"
6926,6926,"2376, 6926, 9072"
6927,6927,"71, 385, 763, 1474, 3919, 4224, 4495, 4517, 5069, 5253, 5254, 6927, 7843, 8387, 9500, 9505, 9630, 10841"
6928,6928,9705
6929,6929,"235, 236, 237, 919, 2082, 2083, 2466, 9463, 9471, 9868"
6930,6930,"275, 1847, 2131, 5551, 6415, 6417, 6419, 6928, 6954, 7437, 8253, 8261, 9265, 9373, 10204"
6931,6931,"971, 1517, 2131, 2195, 2413, 4315, 5551, 6394, 6415, 7446, 7913, 10320, 10901, 11093"
6932,6932,"2115, 6413"
6933,6933,"2115, 6413"
6934,6934,"253, 254, 255, 1068, 1086, 1275, 1676, 1882, 1883, 1896, 2170, 2376, 2442, 2460, 2472, 2503, 2787, 2806, 2811, 3493, 3494, 4711, 5478, 6398, 6803, 7213, 9266, 9615, 9623, 9624, 9898, 10741"
6935,6935,9615
6936,6936,"1594, 1860, 2148, 2363, 2367, 2442, 4517, 4711, 4774, 5026, 5027, 5354, 5478, 6024, 6803, 7595, 8358, 8708, 9615, 9898, 10579, 10901"
6937,6937,"2118, 6413, 6427, 7446"
6938,6938,"1533, 2032, 2151, 2170, 4980, 6398, 6802, 6934, 7843, 8270, 10741, 10944"
6939,6939,"1086, 1474, 1498, 2107, 2118, 2170, 2442, 2452, 2465, 2472, 2503, 2806, 4980, 5630, 6398, 6413, 7213, 7446, 8261, 8276, 9886, 9926"
6940,6940,"2952, 2970, 2971, 6394, 6550, 8261, 9374, 9388, 9482, 10273"
6941,6941,"1174, 1202, 4480, 5345, 5374, 8330, 8331, 8367, 9728, 10362, 11462"
6942,6942,"146, 2081, 2952, 7621"
6943,6943,"65, 1113, 1211, 1576, 2170, 2452, 2472, 2692, 3993, 4980, 5336, 5828, 6395, 6398, 6941, 8091, 8414, 8565, 9612, 9868, 10160, 10888"
6944,6944,"1075, 1086, 2107, 2118, 2131, 2170, 2442, 2452, 2472, 2479, 2503, 3227, 3462, 3463, 4980, 5630, 6398, 6404, 6413, 6764, 7443, 7446, 7778, 8261, 8852, 9623, 9624, 9898, 10646, 10741, 10901"
6945,6945,"71, 734, 1068, 1098, 1246, 1474, 1771, 1937, 4080, 4517, 4699, 5253, 5254, 5354, 5393, 5739, 6337, 6803, 7306, 8387, 9504, 9630, 9724, 9875, 9898, 10130, 10238, 10969"
6946,6946,"71, 734, 1068, 1098, 1246, 1474, 1771, 1937, 4080, 4517, 4699, 5253, 5254, 5354, 5393, 5739, 6337, 6803, 7306, 8387, 9504, 9630, 9724, 9875, 9898, 10130, 10238, 10969"
6947,6947,"899, 1866, 2131, 2146, 2308, 2309, 4838, 6929, 8261, 9868, 11171, 11440"
6948,6948,"1510, 1560, 1774, 2090, 2097, 2120, 2151, 2752, 2879, 3455, 4020, 5142, 5143, 5166, 5451, 5746, 5831, 6386, 6472, 6484, 6506, 7256, 7265, 8387, 9614, 9886, 10429, 11330"
6949,6949,"385, 992, 1068, 1794, 1802, 1860, 2460, 2806, 3094, 3729, 4468, 4495, 4517, 4784, 5433, 5739, 5918, 6403, 6740, 6788, 7386, 7781, 7819, 7831, 7832, 9228, 9266, 9615, 9630, 9898"
6950,6950,"385, 992, 1068, 1794, 1802, 1860, 2460, 2806, 3094, 3729, 4468, 4495, 4517, 4784, 5433, 5739, 5918, 6403, 6740, 6788, 7386, 7781, 7819, 7831, 7832, 9228, 9266, 9615, 9630, 9898"
6951,6951,"1086, 1490, 1782, 2032, 2338, 2428, 4008, 5071, 6934, 7925, 11125"
6952,6952,"992, 1086, 1092, 1771, 1782, 1896, 2338, 2349, 2428, 2442, 2472, 2503, 2692, 3758, 3759, 3916, 4224, 4592, 5500, 5809, 6398, 6934, 6967, 6968, 7119, 7778, 8116, 8261, 8270, 9252, 9554, 9867, 9915, 10901"
6953,6953,"1075, 1092, 1436, 1580, 2100, 2118, 2170, 2442, 2465, 2467, 2472, 2489, 2503, 3493, 3494, 4782, 5500, 5904, 6109, 6398, 6404, 6772, 6773, 8131, 8263, 9886"
6954,6954,"212, 2400, 2752, 2884, 2885, 4008, 5393, 5994, 6851, 7784, 9568, 10233, 10575, 11145"
6955,6955,"1113, 5630, 5891, 6413, 6427, 7778, 9867, 10317"
6956,6956,"1866, 2479, 2498, 4828, 8403, 8565, 11450"
6957,6957,"2395, 4634, 4946, 9891, 10249, 10320, 10745"
6958,6958,"1086, 1113, 1576, 2170, 2503, 2692, 3993, 4838, 4980, 5500, 5630, 6398, 9388, 9915, 10185"
6959,6959,"5398, 5419, 8617, 11123"
6960,6960,"81, 526, 2769, 2770, 2952, 4980, 5730, 6398, 6519, 6524, 6550, 9102, 9374, 9388, 9623, 9624, 9724"
6961,6961,"1859, 2429, 3231, 5736, 6491, 7741, 9348, 9388, 9406"
6962,6962,"2411, 4313, 5398, 6014, 6954, 7569, 8480, 9265"
6963,6963,"51, 65, 81, 877, 878, 1086, 1113, 1473, 1490, 1575, 2032, 2066, 2170, 2308, 2309, 2452, 2472, 2692, 3264, 3455, 3890, 4405, 4980, 5230, 5336, 5419, 5429, 5641, 6780, 7028, 7858, 8030, 8090, 8277, 8414, 8565, 8783, 8795, 9073, 9167, 9287, 9482, 9837, 9867, 9926, 10181, 10578, 10654, 11125, 11171, 11440, 11455"
6964,6964,"2046, 5630, 6413, 7471, 9076"
6965,6965,"1353, 1361, 1394"
6966,6966,"992, 1020, 1771, 2349, 2428, 2571, 2806, 3899, 4732, 5069, 6740, 6967, 6968, 8393, 9252, 10337, 10841"
6967,6967,"1353, 1361, 1394"
6968,6968,"992, 1020, 1771, 2349, 2428, 2571, 2806, 3899, 4732, 5069, 6740, 6967, 6968, 8393, 9252, 10337, 10841"
6969,6969,"1872, 1873, 1921, 1934, 2576, 11319, 11325, 11328, 11330"
6970,6970,"1859, 1860, 1896, 1921, 4994, 7797, 8117, 8133, 9898, 9926"
6971,6971,5562
6972,6972,"7914, 8854"
6973,6973,"896, 1211, 1320, 1373, 1374, 2692, 3785, 3786, 3901, 3902, 3952, 4298, 4378, 4493, 5325, 5652, 5653, 6262, 6854, 7623, 7624, 7874, 8277, 8414, 8947, 9612, 11458"
6974,6974,"81, 151, 1145, 1211, 1776, 1777, 2743, 2900, 3013, 3592, 5429, 6194, 6195, 6974, 7508, 8417, 9581, 9690, 9840, 10320, 10332, 10372, 10748"
6975,6975,"65, 483, 484, 1098, 1113, 1145, 1890, 1939, 2452, 2692, 2937, 3455, 3592, 3952, 3993, 4405, 4826, 5828, 6990, 7028, 7302, 7522, 8215, 8277, 9612, 9734, 9926, 10421, 10426, 10654, 10690, 10727, 11200"
6976,6976,"488, 1738, 1896, 1939, 3455, 3590, 6001, 6990, 7302, 9898, 9926, 9944, 10248, 10600"
6977,6977,"469, 1896, 1904, 1905, 5142, 5143, 7302, 8283, 9926"
6978,6978,"71, 1145, 1155, 1738, 1896, 1934, 1935, 2122, 2123, 2151, 2338, 2571, 2710, 3455, 3583, 3590, 3899, 4732, 4736, 4980, 5487, 6969, 6990, 7239, 7302, 8684, 8852, 9073, 9081, 9256, 9875, 9898, 9915, 9926, 9998, 10421, 10727, 10771"
6979,6979,"332, 2403, 3007, 4592, 6194, 6195, 6308, 6619, 6967, 6968, 9610, 10364, 10793"
6980,6980,"1145, 4732"
6981,6981,"469, 1117, 1145, 1195, 1738, 1896, 2349, 2428, 2571, 2692, 2710, 2806, 3191, 4715, 4736, 4826, 4838, 5336, 6484, 6858, 6990, 7265, 8116, 8330, 8331, 9194, 9852, 11135, 11178"
6982,6982,"335, 418, 1210, 1211, 1320, 1373, 1374, 3592, 3797, 3952, 4378, 4493, 5325, 5429, 5610, 5828, 7706, 7874, 8129, 8277, 8414, 9612, 10181, 10690"
6983,6983,"3003, 3004, 3084, 3412, 3413, 3952, 4826, 4828, 4838, 5828, 5892, 7925, 8864, 8904, 9837, 9886, 10125, 10160, 10377, 10868, 10888, 11323, 11489"
6984,6984,"71, 650, 1068, 1738, 2710, 3485, 3590, 3796, 4179, 5232, 5797, 6288, 6313, 7023, 7024, 7342, 7619, 9138, 9194, 9898, 9926, 10363, 10551, 10791"
6985,6985,"1584, 1738, 1896, 2535, 2834, 3590, 5393, 5649, 5918, 7306, 7797, 9228, 9558, 9724, 10717"
6986,6986,"1068, 1584, 1738, 1896, 9724"
6987,6987,"385, 783, 1290, 1738, 2535, 3446, 3447, 3448, 3583, 4517, 5487, 8318, 9500, 9505, 9630"
6988,6988,"385, 783, 1290, 1738, 2535, 3446, 3447, 3448, 3583, 4517, 5487, 8318, 9500, 9505, 9630"
6989,6989,"385, 763, 783, 1475, 1530, 2214, 2363, 2599, 2792, 2793, 4080, 4190, 5253, 5254, 6059, 6362, 7306, 8503, 9500, 9554, 9945, 10741, 10969"
6990,6990,"1738, 11258"
6991,6991,"1738, 1896, 6990"
6992,6992,"1145, 3960, 3961, 4626, 4627, 9233, 9690"
6993,6993,"1738, 1896, 6990"
6994,6994,"1145, 3960, 3961, 4626, 4627, 9233, 9690"
6995,6995,"1923, 6996"
6996,6996,"469, 1068, 1738, 1896, 1921, 1939, 2241, 3590, 4732, 5393, 5487, 8518, 9558, 9630, 10363, 10717"
6997,6997,"1738, 1896, 2535"
6998,6998,"1558, 6425, 7614"
6999,6999,"1139, 4245, 8841, 9024, 9618, 9626"
7000,7000,"2041, 2043, 2282, 6161, 7722"
7001,7001,"2043, 2074, 7000, 10717, 10772"
7002,7002,"385, 1964, 1990, 2181, 2404, 2515, 3446, 3447, 3448, 4468, 4503, 9542, 10730"
7003,7003,"2535, 3549, 5649, 5918, 7278, 10730, 10792"
7004,7004,"683, 753, 1068, 1086, 1092, 1098, 1575, 1697, 1738, 1939, 2406, 2407, 2792, 2793, 3583, 4224, 5749, 7275, 7306, 7776, 7778, 8108, 8518, 9482, 9488, 9489, 9724, 11352"
7005,7005,"101, 1179, 2277, 3064, 5290, 5489, 6491, 7621, 8950, 9438, 11258, 11271"
7006,7006,"310, 785, 2888, 2906, 3819, 4640, 4641, 4980, 9033, 10009, 10045, 10061"
7007,7007,"101, 1179, 2277, 3064, 5290, 5489, 6491, 7621, 8950, 9438, 11258, 11271"
7008,7008,"310, 785, 2888, 2906, 3819, 4640, 4641, 4980, 9033, 10009, 10045, 10061"
7009,7009,"385, 1714, 1740, 2404, 7365, 9161, 9195, 11243"
7010,7010,"184, 2164, 2612, 4081, 4190, 4334, 4503, 6511, 7306, 8364, 8503, 8621, 9500, 10792"
7011,7011,"385, 1175, 1432, 1771, 2342, 2404, 3446, 3447, 3448, 4224, 4315, 4517, 7752, 8503, 8518, 8795, 9621, 9622, 9630, 10605, 11276"
7012,7012,"2834, 4503, 10717"
7013,7013,"2074, 7013, 9102, 10717, 10771"
7014,7014,"247, 7023, 7024, 7365"
7015,7015,"385, 3583, 5487, 5808, 5918, 6010, 7023, 7024, 9558, 10730"
7016,7016,"6867, 7555, 8307, 9896, 10786"
7017,7017,"992, 5110, 8518, 10497, 10727"
7018,7018,"8, 542, 596, 992, 1086, 1490, 1530, 1782, 2032, 2066, 2170, 2214, 2399, 2428, 4224, 4495, 5110, 5253, 5254, 5419, 6484, 7306, 7313, 8112, 8113, 8270, 8783, 8841, 9554, 9719, 10717, 11125, 11478"
7019,7019,"2043, 2535, 5185, 5779, 7365, 11243"
7020,7020,"6778, 6886, 8816, 9256, 10841"
7021,7021,7365
7022,7022,"2524, 2590, 3349, 5817, 6110, 6130, 6519, 7014, 8318, 9505, 10574, 11255"
7023,7023,2372
7024,7024,"7180, 7181, 7508"
7025,7025,2372
7026,7026,"7180, 7181, 7508"
7027,7027,"2559, 2939, 7022, 7023, 7024, 10281, 10301"
7028,7028,"1528, 2334, 3005, 3006"
7029,7029,"783, 1175, 2342, 2656, 4224, 8503, 8795, 9635, 10605"
7030,7030,"5741, 7030"
7031,7031,"5741, 7030"
7032,7032,"596, 877, 878, 1035, 2075, 2170, 2424, 2503, 2528, 2966, 4980, 5356, 5418, 6946, 8090, 8414, 8503, 9568, 10944"
7033,7033,"596, 877, 878, 1035, 2075, 2170, 2424, 2503, 2528, 2966, 4980, 5356, 5418, 6946, 8090, 8414, 8503, 9568, 10944"
7034,7034,"1155, 7045, 11271"
7035,7035,"69, 7003, 7035, 11333"
7036,7036,"600, 601"
7037,7037,244
7038,7038,7038
7039,7039,3323
7040,7040,"483, 484, 1373, 1374, 2160, 4090, 10068"
7041,7041,"7045, 7245, 7726, 7734"
7042,7042,"124, 7528, 10224"
7043,7043,"343, 600, 601, 604, 1726, 3297, 4323, 4464, 5208, 8632, 11206, 11219"
7044,7044,"2057, 7040, 9470, 11301"
7045,7045,"215, 606, 804, 1155, 1634, 1635, 2054, 3476, 3477, 4080, 4969, 5253, 5254, 5324, 5495, 6382, 7002, 9388, 9482, 9502, 9505, 9690, 9719, 9746, 10969"
7046,7046,"1155, 2041, 2043, 3542, 3543, 4342, 7801, 9371, 9470, 9743, 10311, 10717, 10718"
7047,7047,"1145, 1934, 3993, 4061, 4435, 5551, 7307, 7913, 9073, 9194, 9535, 10558, 11193"
7048,7048,"1155, 2041, 2043, 3542, 3543, 4342, 7801, 9371, 9470, 9743, 10311, 10717, 10718"
7049,7049,"1145, 1934, 3993, 4061, 4435, 5551, 7307, 7913, 9073, 9194, 9535, 10558, 11193"
7050,7050,"915, 1075, 2173, 2576, 2966, 6130, 9043, 10637, 11243"
7051,7051,"600, 601, 707, 2581, 7023, 7024, 7365"
7052,7052,"1474, 2151, 2170, 5432, 5746, 6484, 7972, 9618, 10316"
7053,7053,"512, 533, 544, 1155, 1246, 1890, 2214, 2349, 2600, 4715, 4719, 5110, 5495, 5956, 7119, 7718, 7913, 8657, 8692, 9276, 9482, 9833, 9840, 9844"
7054,7054,"1253, 1254, 4991, 6908"
7055,7055,"487, 720, 2741, 6313, 7342, 9138, 9483, 9491, 10252, 10429, 11403"
7056,7056,"492, 1738, 1740, 2562, 2563, 2564"
7057,7057,"674, 1242, 6802, 7915, 10332, 10901, 11231"
7058,7058,"908, 1474, 2384, 3813, 5746, 6818, 8432, 10479, 11370"
7059,7059,4633
7060,7060,"71, 1130, 1155, 1290, 2032, 2066, 2195, 2214, 2692, 4980, 5253, 5254, 7776, 9073, 9388, 9482, 9488, 9489, 9502, 9734, 10292, 10316, 10332, 10654, 10708, 10727, 10944"
7061,7061,"8684, 10843"
7062,7062,"706, 768, 968, 1202, 6589, 9256, 11089, 11255"
7063,7063,"71, 600, 601, 1027, 1158, 1212, 1246, 1279, 1737, 1738, 2443, 2571, 4338, 4393, 4402, 7365, 8318, 9039, 9488, 9489, 9505, 10448, 10727, 10771, 11258"
7064,7064,"762, 1158, 1290, 1737, 1738, 4315, 8318, 9505, 10771"
7065,7065,"1152, 6749, 8119, 9083, 9550, 9554"
7066,7066,"1158, 1620, 2233, 3241, 8874, 9935, 9936, 10281, 10331, 10429, 10708"
7067,7067,"289, 762, 838, 1149, 1175, 1247, 2246"
7068,7068,"1407, 2237"
7069,7069,"235, 236, 237, 4405, 4694, 4980, 6369, 8261, 8565, 8657, 9073, 9748, 9868, 10332"
7070,7070,"72, 89, 779, 1121, 1145, 1575, 2308, 2309, 2349, 2428, 2900, 2966, 3064, 5253, 5254, 5419, 5641, 6341, 6369, 7002, 7508, 7784, 8261, 8414, 8503, 8565, 8841, 9482, 9554, 9719, 9725, 9726, 9739, 9867, 10273, 10292, 10332, 10654"
7071,7071,"71, 380, 2332, 2599, 2794, 2795, 4202, 4694, 4791, 4980, 5123, 5419, 5425, 5487, 5577, 5996, 5997, 7028, 7369, 7470, 7710, 7931, 8030, 9073, 9388, 9505, 9743, 9748, 9837, 10479, 10654, 10717"
7072,7072,"1320, 4539, 5229, 8290, 8947, 9174, 10690, 11181"
7073,7073,"3822, 4470"
7074,7074,"1158, 1631, 2228, 5214, 5215, 9748, 9868, 10429"
7075,7075,"7581, 9130, 11232, 11242"
7076,7076,"779, 1211, 1608, 1737, 2151, 2170, 2195, 2237, 2692, 2752, 2966, 4332, 4694, 4980, 5336, 5828, 6028, 6341, 6369, 8795, 9073, 9488, 9489, 9837, 9868, 10292, 10332, 10944, 11271"
7077,7077,"1123, 1666, 10708"
7078,7078,"268, 275, 524, 838, 1149, 1434, 1782, 1798, 1883, 2032, 2900, 3178, 3995, 3996, 4694, 5235, 5798, 6662, 7642, 8391, 8503, 9265, 9621, 9622, 9722, 10585, 10901"
7079,7079,"2377, 2378, 5429, 7910"
7080,7080,"332, 691, 692, 3583, 3912, 4714, 5707, 5980, 7117, 7927, 8122"
7081,7081,"65, 1385, 1738, 2879, 3455, 4980, 7834, 8565, 9505, 11058, 11206, 11222"
7082,7082,"65, 72, 606, 784, 1145, 1490, 2349, 2900, 3064, 3455, 4694, 5290, 5333, 7002, 7790, 8417, 8503, 8565, 9073, 9287, 9482, 10574, 10654, 10771, 10944, 11271"
7083,7083,"531, 542, 1062, 1092, 1681, 2376, 2399, 2648, 4299, 4592, 4694, 6369, 7642, 8026, 9558, 9748, 9909, 10005, 10748, 10802"
7084,7084,"1027, 1145, 2198, 2747, 2748, 3064, 3772, 3773, 3774, 3916, 4694, 4715, 5290, 5333, 5956, 6605, 8277, 9488, 9489, 10332, 10708"
7085,7085,"762, 5425, 6362, 6369, 6851, 9073, 9488, 9489, 10316, 10429, 11426"
7086,7086,1375
7087,7087,7110
7088,7088,"674, 1446, 1676, 1794, 1942, 2338, 2349, 2571, 3758, 3759, 5070, 6403, 6497, 6840, 7318, 7385, 8206, 8207, 8330, 8331, 9425, 9630"
7089,7089,"2385, 2821, 5749, 6892, 7118, 7889, 9265, 10841"
7090,7090,"1530, 1771, 3070, 4492, 6748, 6868, 7110, 7548, 8518, 10841"
7091,7091,7102
7092,7092,"2373, 10715, 10728"
7093,7093,"5070, 7110, 9434"
7094,7094,"521, 3919, 6024, 11145"
7095,7095,"385, 802, 1151, 1771, 2404, 2595, 4224, 4995, 5718, 5994, 6494, 7752, 8206, 8207, 9558, 10605, 11276"
7096,7096,"7110, 7118"
7097,7097,"1896, 2385, 4732, 7928, 9898"
7098,7098,8122
7099,7099,"1771, 1794, 2599, 3919, 4080, 5253, 5254, 7127, 7776, 9558"
7100,7100,"2385, 3899, 3916, 4224, 6858, 6967, 6968, 8270"
7101,7101,"385, 1676, 1771, 2363, 2404, 3070, 4315, 4503, 6009, 7459, 9558, 10287, 10605"
7102,7102,"992, 1020, 1771, 1860, 1896, 2349, 2392, 2599, 3590, 4224, 4732, 9554, 9558, 9630, 9898, 10850"
7103,7103,4190
7104,7104,"8021, 9542"
7105,7105,"557, 992, 1771, 1782, 1794, 2214, 2349, 2363, 2428, 2599, 3919, 4224, 4315, 4495, 4517, 5069, 5110, 5123, 5253, 5254, 5419, 6803, 7306, 8503, 9554, 9630, 10841"
7106,7106,"545, 1020, 2376, 2392, 4749, 5371, 7097, 10850, 10901"
7107,7107,"2363, 2376, 5371, 5717, 10850"
7108,7108,"7090, 7116, 9617"
7109,7109,"2404, 3899, 3918, 4492, 5698, 5699, 5700, 6026, 9006, 9955, 10114"
7110,7110,182
7111,7111,"697, 2413, 7118, 7613, 8696, 9728"
7112,7112,"71, 697, 763, 1474, 1492, 2055, 2151, 2428, 2599, 5253, 5254, 7112, 8696, 9751"
7113,7113,"2363, 4517, 5380, 7306"
7114,7114,"763, 783, 1151, 2599, 5253, 5254"
7115,7115,"5371, 5708, 9898, 10850"
7116,7116,"511, 783, 1771, 1794, 1985, 2399, 2605, 2656, 4466, 6927, 7306, 9619, 9630, 9635, 9853, 10605, 10901"
7117,7117,"385, 739, 802, 1812, 2400, 2595, 4402, 4503, 5419, 5718, 7784, 8339, 8593, 9621, 9622, 9630, 9853, 10288, 10312, 10605"
7118,7118,"8, 71, 310, 315, 539, 542, 735, 784, 877, 878, 1242, 1575, 1782, 2032, 2399, 2402, 2557, 2656, 2966, 3592, 4224, 4925, 5030, 5410, 5418, 5419, 5424, 5425, 6020, 6030, 6369, 7116, 8414, 8503, 9635, 10272, 10332, 10901, 10944, 11478, 11486"
7119,7119,"8, 71, 310, 315, 539, 542, 735, 784, 877, 878, 1242, 1575, 1782, 2032, 2399, 2402, 2557, 2656, 2966, 3592, 4224, 4925, 5030, 5410, 5418, 5419, 5424, 5425, 6020, 6030, 6369, 7116, 8414, 8503, 9635, 10272, 10332, 10901, 10944, 11478, 11486"
7120,7120,"71, 72, 1086, 1492, 2151, 2170, 2472, 3455, 3758, 3759, 5253, 5254, 6484, 8091, 8698, 9318, 9531, 9837, 9926, 10130, 10386, 10522"
7121,7121,"1279, 2214, 4994, 5393, 6013, 7127, 7843, 8446, 9875, 9981, 10061"
7122,7122,"4081, 8868"
7123,7123,"4994, 5748, 5768, 7291, 8032, 8767, 10318, 10720"
7124,7124,"1246, 6803"
7125,7125,"315, 380, 783, 816, 1027, 1062, 1086, 1133, 1385, 1737, 1738, 1765, 1992, 1993, 2198, 2349, 2428, 2472, 2599, 2710, 2752, 3264, 3455, 3592, 4224, 4715, 5030, 5253, 5254, 5336, 5419, 5707, 6194, 6195, 7107, 7116, 7508, 8565, 8795, 8841, 9500, 9618, 9944, 10248, 10272, 10292, 10332, 10426, 10654"
7126,7126,"783, 1086, 1474, 1530, 2428, 4315, 5253, 5254, 5326, 5327, 6803, 7127, 7306, 8692, 8740, 8741, 9228, 9630, 10130, 10717"
7127,7127,"513, 734, 1020, 1275, 1594, 1883, 2349, 2385, 2392, 2421, 2428, 2811, 2823, 4224, 4732, 4808, 5478, 6024, 6803, 6861, 8270, 9424, 9630, 10850"
7128,7128,"1461, 2352, 4715, 4826, 4980, 5324, 5429, 5772, 5828, 6020, 6876, 7651, 7803, 7910, 7925, 8129, 8570, 9276, 9837, 11183"
7129,7129,"1020, 1064, 1175, 2363, 2367, 2404, 2428, 3446, 3447, 3448, 3919, 4315, 4428, 4492, 5069, 5129, 5380, 5393, 6740, 6886, 7092, 7127, 9204, 9257, 9424, 10337"
7130,7130,"783, 1020, 1771, 2363, 7127, 7306, 10850"
7131,7131,"385, 816, 1771, 2363, 3070, 3446, 3447, 3448, 4224, 4315, 4503, 9554, 9558, 10560, 10717"
7132,7132,"271, 1461, 2294, 6000, 6763, 10316, 10716"
7133,7133,"385, 763, 783, 1771, 3446, 3447, 3448, 4299, 4315, 4495, 4503, 5035, 5036, 6735, 6736, 8387, 9500, 9505, 9630, 10717"
7134,7134,"1823, 7489"
7135,7135,"7319, 8515, 9315, 9318, 10421, 10678"
7136,7136,"1076, 1774, 7097, 7118, 8276, 9898, 10850, 11511"
7137,7137,"71, 963, 1474, 1939, 2599, 3476, 3477, 4080, 5410, 8057, 9724, 10791, 10905, 10944"
7138,7138,"877, 878, 2528, 2557, 2648, 3907, 3995, 3996, 4925, 4935, 5235, 6369, 6488, 9222, 9944, 10233"
7139,7139,"151, 1546, 3814, 4405, 4828, 5325, 5333, 5336, 5828, 7263, 7316, 7680, 7848, 7874, 11440"
7140,7140,"71, 310, 877, 878, 993, 1575, 1812, 2557, 2595, 2966, 5419, 7784, 8503, 9568, 9635, 9739"
7141,7141,7141
7142,7142,1543
7143,7143,"1896, 2032, 2834, 3493, 3494, 8276, 9169, 9209, 9488, 9489, 9623, 9624, 9724, 9935, 9936, 10286, 10901"
7144,7144,9724
7145,7145,"1317, 1584, 1585, 3476, 3477, 3522, 7137, 7173, 7174, 7625, 7626, 9724, 10964"
7146,7146,"448, 2032, 2163, 2198, 2424, 2498, 2966, 3143, 3331, 3921, 4008, 4715, 5398, 5707, 5994, 6802, 7776, 7846, 8270, 8277, 8414, 9568, 9653, 10540, 10578, 10646"
7147,7147,"596, 1939, 3490, 7291, 8753, 9102, 9206, 9222, 9748, 10654, 10905"
7148,7148,"71, 770, 783, 1474, 1738, 2599, 3476, 3477, 4080, 4517, 5253, 5254, 5393, 8318, 9502, 9724, 9944, 10717, 10771"
7149,7149,"3522, 6247, 7234"
7150,7150,"72, 1086, 1098, 1737, 1738, 1939, 3455, 3590, 8030, 8692, 9482, 9623, 9624, 9724, 9748, 10717, 10905"
